Nagold Kindergarten;31377;Nagold
Nagold Heckengäustraße;31378;Nagold
Nagold Heckenrosenweg;31379;Nagold
Nagold IMMO;31380;Nagold
Nagold Lembergschule;31394;Nagold
Heimsheim Leonberger Str.;31606;Heimsheim
Heimsheim See;31607;Heimsheim
Heimsheim Schafwäsche;31608;Heimsheim
Heimsheim Marktplatz;31614;Heimsheim
Heimsheim Egelsee;31615;Heimsheim
Lehningen Mühlhausener Straße;31645;Tiefenbronn
Heimsh. Ludwig-Uhland-Schule;31646;Heimsheim
Lehningen Rathaus;31654;Tiefenbronn
Heimsheim Vollzugsanstalt;31679;Heimsheim
Heimsheim Dieb;31723;Heimsheim
Wüstenrot Firma Zügel;32301;Wüstenrot
Beilstein Langhans;32304;Beilstein
Beilstein Schulzentrum;32310;Beilstein
Wüstenrot Neulautern;32313;Wüstenrot
Wüstenrot Lautertal;32314;Wüstenrot
Wüstenrot Schönblickstr.;32315;Wüstenrot
Wüstenrot Schule;32316;Wüstenrot
Wüstenr. Vorderbüchelbg. Abzw.;32320;Wüstenrot
Beilstein Apotheke;32322;Beilstein
Beilstein Breslauer Straße;32323;Beilstein
Beilstein Schmidhausen Abzw.;32324;Beilstein
Cleeb. Tripsdrill Erlebnispark;32325;Cleebronn
Cleebr.Wildparadies Tripsdrill;32326;Cleebronn
Wüstenrot Lohmühle;32448;Wüstenrot
Wüstenrot Stangenbach;32449;Wüstenrot
Wüstenrot Schmellenhof;32450;Wüstenrot
Wüstenrot Silberstollen;32451;Wüstenrot
Wüstenrot St.b. Haus Waldesruh;32453;Wüstenrot
Waldhausen;33001;Lorch
Lorch;33002;Lorch
Schwäbisch Gmünd;33003;Schwäbisch Gmünd
Mainhardt Wendeplatte;33201;Mainhardt
Mainhardt B14;33214;Mainhardt
Mainhardt Abzw. Hohenegarten;33215;Mainhardt
Mainh. Abzw. Hoheneg. B14;33217;Mainhardt
Mainhardt Maßstabfabrik;33218;Mainhardt
Mainhardt Turmuhrenmuseum;33223;Mainhardt
Gschwend Marktplatz;33301;Gschwend
Lorch Bruck;33309;Lorch
Lorch Kloster;33310;Lorch
Kirneck B 297/Hohe Linde;33312;Lorch
Oberkirneck Ortsmitte/Kornstr.;33313;Lorch
Oberkirneck B 297/Kornstr.;33314;Lorch
Lorch Maierhofstraße;33315;Lorch
Unterkirneck Hagweg;33316;Lorch
Lorch Rattenharz Pulzhofweg;33317;Lorch
Lorch Rattenh Kaiserst/Kirche;33318;Lorch
Waldhausen Ortsmitte/Kirche;33319;Lorch
Waldhausen Remstalhalle;33320;Lorch
Lorch Ind-gebiet/Fa. Knecht;33322;Lorch
Lorch Stuttgarter-/Marienstr.;33323;Lorch
Lorch Sonne;33324;Lorch
Waldh. Kiesäcker/Fa. Wollin;33325;Lorch
Unterkirneck Kreisstraße;33331;Lorch
Waldhausen (Lorch) Mühlstr.;33332;Lorch
Weitmars Talstr.;33334;Lorch
Weitmars Walkersbacher Tal;33335;Lorch
Lorch Edenhof;33336;Lorch
Lorch Metzelhof;33337;Lorch
Schw. Gmünd Reitp. Neubr.gasse;33338;Schwäbisch Gmünd
Schw. Gmünd Reitp. Am Urspring;33339;Schwäbisch Gmünd
Straßdorf Adler/Apotheke;33341;Schwäbisch Gmünd
Straßdorf Th.-Storm-Str./Sdlg;33342;Schwäbisch Gmünd
Schwäbisch Gmünd Metlangen Ort;33344;Schwäbisch Gmünd
Schw. Gmünd Metlangen Abzw.;33345;Schwäbisch Gmünd
Wißgoldingen Bezirksamt;33347;Waldstetten
Wißgoldingen Lindenstraße;33348;Waldstetten
Lorch Pfäfflestr./Schillersch.;33349;Lorch
Lorch Schäfersfeld Schulen;33350;Lorch
Gschwend Welzheimer Straße;33359;Gschwend
Gschwend Dinglesmad;33376;Gschwend
Gschwend Brandhof L 1080;33377;Gschwend
Lorch Kath. Kindergarten;33379;Lorch
Lorch Ev. Kindergarten;33380;Lorch
Lorch Dürerweg;33381;Lorch
Lorch Noldeweg;33382;Lorch
Lorch Beethovenstr.;33383;Lorch
Lorch Beethovenstr. 35;33384;Lorch
Lorch Beethovenstr. Abzw.;33385;Lorch
Lorch Sonnenweg;33386;Lorch
Lorch Bergstraße;33387;Lorch
Lorch Rebhuhnweg;33388;Lorch
Lorch Auf dem Bühl;33389;Lorch
Lorch Hochhaus;33390;Lorch
Lorch Panoramastr.;33391;Lorch
Lorch Am Kreuzwiesle;33392;Lorch
Lorch Remsstraße;33393;Lorch
Weitmars Hohbergstraße;33394;Lorch
Weitmars Kirche;33395;Lorch
Weitmars Rechbergstraße;33396;Lorch
Lorch Wilhelmstraße;33398;Lorch
Lorch Skilift;33399;Lorch
Lorch Stauferschule;33400;Lorch
Schwäbisch Gmünd Schillerstr.;33514;Schwäbisch Gmünd
Schw. Gd. Hintere Schmiedgasse;33528;Schwäbisch Gmünd
Schwäbisch Gmünd Ledergasse;33537;Schwäbisch Gmünd
Schwäbisch Gmünd Pfitzerstraße;33554;Schwäbisch Gmünd
Schw. Gmünd Abzw. Rehnenh./Wetzgau;33555;Schwäbisch Gmünd
Schw. Gmünd Vord. Schmiedgasse;33565;Schwäbisch Gmünd
Schwäbisch Gmünd Kappelgasse;33578;Schwäbisch Gmünd
Gerstetten Wartehalle;33851;Gerstetten
Gussenstadt Siedlung;33852;Gerstetten
Gussenstadt Dorfplatz;33853;Gerstetten
Lorch Firma Binz;33901;Lorch
Merklingen;34010;Merklingen
Machtolsheim Merklinger Str.;34149;Laichingen
Machtolsheim Hauptstr.;34150;Laichingen
Schalkstetten Schule;34151;Amstetten
Schalkstetten Binsenstr.;34152;Amstetten
Machtolsheim Kirche;34155;Laichingen
Merklingen Ortsmitte;34156;Merklingen
Merklingen Widderstall;34157;Merklingen
Merklingen Gewerbegebiet;34160;Merklingen
Nellingen Rathaus;34164;Nellingen
Laichingen ZOB;34167;Laichingen
Laichingen Geislinger Str.;34168;Laichingen
Laichingen Schulzentrum;34170;Laichingen
Merklingen Lindenstr.;34172;Merklingen
Nellingen Obere Gasse;34173;Nellingen
Nellingen Aufhauser Str.;34174;Nellingen
Laichingen Wirtschaftsschule;34257;Laichingen
Laichingen Carl-Benz-Str.;34258;Laichingen
Laichingen Rudolf-Diesel-Str.;34259;Laichingen
